processor_model,manufacturer,socket_type,core_count,clock_speed,power_consumption,price,release_date,architecture,is_discontinued
i5,Intel,LGA1151,11,2.55,28,903.98 zł,6/6/2013,x86,true
i5,Intel,AM4,6,4.24,148,284.62 zł,9/10/2013,x86,false
Ryzen 5,AMD,LGA1151,12,4.94,86,405.43 zł,12/23/2019,x86,false
i7,Intel,AM4,8,1.84,36,283.96 zł,4/5/2017,x86-64,true
Ryzen 5,Intel,LGA1151,7,4.56,172,836.67 zł,5/30/2020,x86-64,false
i5,Intel,LGA1151,15,2.93,173,934.48 zł,11/3/2013,x86,false
i7,AMD,AM4,7,4.46,52,155.86 zł,7/18/2020,x86-64,false
i7,AMD,AM4,12,1.01,198,192.49 zł,4/6/2011,x86,false
Ryzen 5,AMD,LGA1151,4,4.78,174,909.6 zł,6/6/2015,x86,true
i5,AMD,AM4,10,4.18,108,560.59 zł,10/30/2012,x86-64,false
i7,Intel,AM4,12,2.71,35,930.96 zł,11/8/2014,x86-64,false
Ryzen 5,AMD,AM4,9,4.32,160,148.76 zł,6/13/2011,x86-64,true
Ryzen 7,Intel,AM4,5,1.04,101,103.71 zł,4/18/2018,x86,false
i5,AMD,AM4,14,1.95,130,264.7 zł,5/11/2015,x86-64,false
i5,Intel,LGA1151,15,2.44,141,551.9 zł,5/15/2021,x86,false
i5,AMD,AM4,10,4.36,153,331.09 zł,11/25/2013,x86-64,true
i3,AMD,LGA1151,16,3.67,187,320.4 zł,7/22/2012,x86-64,false
Ryzen 5,AMD,AM4,2,4.6,198,380.53 zł,7/12/2019,x86-64,false
i7,Intel,AM4,9,3.9,165,825.22 zł,12/24/2017,x86,true
Ryzen 5,AMD,LGA1151,15,2.7,116,901.93 zł,5/18/2018,x86-64,true
Ryzen 5,Intel,AM4,9,2.82,107,269.14 zł,8/3/2010,x86-64,false
i3,Intel,AM4,8,3.34,12,384.76 zł,11/12/2010,x86-64,false
Ryzen 7,AMD,LGA1151,14,3.36,83,586.41 zł,2/1/2017,x86-64,true
i7,AMD,AM4,4,1.69,125,135.23 zł,12/22/2012,x86,true
Ryzen 5,AMD,AM4,4,4.96,39,492.06 zł,10/9/2021,x86,false
Ryzen 7,Intel,AM4,3,1.58,135,852.7 zł,2/1/2018,x86,false
i5,Intel,LGA1151,4,1.83,17,566.52 zł,4/20/2019,x86,true
Ryzen 5,AMD,AM4,8,4.12,25,952.78 zł,2/23/2012,x86-64,true
i5,Intel,LGA1151,8,4.0,105,311.32 zł,2/12/2014,x86-64,true
i5,AMD,AM4,9,4.9,158,308.04 zł,9/29/2022,x86-64,false
i5,AMD,AM4,11,4.24,149,559.89 zł,3/16/2015,x86,true
Ryzen 7,Intel,AM4,13,3.43,54,56.61 zł,1/10/2021,x86-64,false
i7,Intel,AM4,11,1.98,23,522.05 zł,3/12/2021,x86-64,false
Ryzen 5,Intel,LGA1151,3,4.84,106,630.32 zł,11/22/2010,x86-64,true
i3,AMD,AM4,9,3.57,142,474.61 zł,9/11/2013,x86,true
Ryzen 7,AMD,AM4,2,4.22,109,630.34 zł,2/17/2018,x86-64,true
i3,AMD,AM4,14,2.13,70,913.93 zł,3/25/2012,x86-64,false
i5,Intel,LGA1151,15,3.46,37,931.5 zł,3/4/2019,x86-64,false
i3,AMD,LGA1151,7,1.39,178,357.43 zł,4/7/2015,x86,false
Ryzen 7,Intel,LGA1151,10,4.04,187,910.65 zł,11/20/2011,x86,true
i5,Intel,LGA1151,13,4.51,162,230.81 zł,10/3/2022,x86-64,false
i5,Intel,AM4,2,2.04,164,499.66 zł,3/21/2017,x86,false
i3,AMD,AM4,11,4.61,49,968.11 zł,7/23/2012,x86,false
i3,Intel,LGA1151,9,3.4,49,359.17 zł,9/15/2015,x86-64,true
i5,AMD,LGA1151,9,3.57,144,328.34 zł,12/17/2021,x86,false
Ryzen 5,Intel,LGA1151,4,4.77,170,557.83 zł,6/1/2021,x86,false
i3,Intel,LGA1151,6,2.3,44,90.45 zł,1/23/2020,x86-64,false
i5,AMD,AM4,6,2.4,93,307.47 zł,2/16/2018,x86-64,true
i5,Intel,LGA1151,10,2.94,200,814.17 zł,7/6/2012,x86,true
i5,AMD,LGA1151,3,2.72,103,961.88 zł,2/4/2021,x86,true
Ryzen 5,Intel,LGA1151,3,3.54,152,889.81 zł,7/22/2020,x86-64,false
i5,AMD,AM4,15,1.26,138,527.15 zł,10/11/2019,x86,true
Ryzen 5,Intel,LGA1151,9,1.75,192,927.74 zł,12/12/2021,x86-64,true
i7,AMD,LGA1151,16,3.32,23,654.57 zł,12/5/2021,x86-64,true
Ryzen 5,Intel,LGA1151,14,3.41,93,908.0 zł,5/29/2016,x86,true
Ryzen 7,AMD,LGA1151,6,4.19,128,872.71 zł,1/21/2016,x86,false
i7,AMD,LGA1151,3,4.58,161,942.7 zł,4/21/2019,x86-64,false
Ryzen 7,Intel,AM4,7,1.15,113,880.24 zł,3/22/2022,x86,true
Ryzen 5,Intel,LGA1151,5,4.76,15,244.04 zł,11/26/2021,x86-64,false
i5,Intel,AM4,13,1.41,18,818.91 zł,3/15/2022,x86-64,true
i5,Intel,AM4,5,3.95,33,552.97 zł,12/27/2020,x86,false
Ryzen 7,Intel,LGA1151,5,1.83,73,825.19 zł,2/27/2021,x86-64,false
i3,AMD,LGA1151,11,4.4,195,538.88 zł,10/21/2016,x86,false
i7,AMD,AM4,6,3.05,74,457.7 zł,2/20/2010,x86,false
Ryzen 5,AMD,LGA1151,14,3.61,121,482.81 zł,2/26/2013,x86,true
i3,Intel,AM4,9,3.54,44,275.38 zł,11/30/2014,x86,true
i5,Intel,AM4,16,1.94,36,579.7 zł,8/13/2017,x86-64,true
i3,AMD,LGA1151,4,4.56,31,94.13 zł,4/21/2016,x86-64,false
Ryzen 7,AMD,LGA1151,6,1.0,197,390.05 zł,10/10/2014,x86,false
i5,AMD,LGA1151,11,1.63,52,910.4 zł,11/21/2016,x86-64,false
i5,Intel,LGA1151,3,2.32,144,152.23 zł,4/18/2011,x86-64,false
i7,Intel,AM4,16,1.17,51,785.71 zł,3/20/2016,x86,false
i3,Intel,AM4,15,4.49,70,482.71 zł,4/6/2013,x86,false
i5,Intel,AM4,15,4.3,172,758.23 zł,5/27/2016,x86,true
i5,AMD,LGA1151,8,2.41,17,859.22 zł,2/2/2017,x86,true
i7,AMD,AM4,14,3.1,148,947.53 zł,8/1/2014,x86-64,true
i5,AMD,AM4,7,1.19,195,854.68 zł,12/1/2010,x86,true
i3,Intel,AM4,5,2.27,169,461.69 zł,4/2/2013,x86,false
i3,Intel,AM4,7,3.61,199,249.09 zł,1/28/2013,x86,false
i3,Intel,LGA1151,3,4.51,18,457.96 zł,5/22/2015,x86,true
i7,Intel,AM4,10,2.39,136,380.58 zł,10/16/2013,x86,false
i7,Intel,AM4,13,1.6,140,422.04 zł,7/11/2017,x86,false
Ryzen 5,AMD,AM4,14,4.82,58,396.59 zł,12/3/2012,x86,true
i7,Intel,LGA1151,11,1.04,184,564.39 zł,7/10/2014,x86,false
Ryzen 7,Intel,AM4,11,3.37,157,418.86 zł,7/15/2020,x86-64,false
i5,AMD,AM4,11,3.27,76,656.13 zł,5/1/2015,x86-64,false
Ryzen 5,AMD,LGA1151,4,4.23,168,395.76 zł,11/12/2015,x86,false
i3,Intel,LGA1151,9,4.3,96,140.71 zł,11/4/2018,x86-64,true
i3,AMD,LGA1151,8,4.7,65,806.62 zł,4/19/2015,x86-64,false
i3,Intel,LGA1151,14,1.62,84,119.86 zł,8/17/2020,x86-64,false
Ryzen 5,AMD,LGA1151,15,4.9,45,249.63 zł,10/5/2020,x86,true
i7,AMD,AM4,6,4.83,90,534.15 zł,8/10/2021,x86,true
i5,Intel,AM4,7,1.83,21,920.76 zł,3/9/2013,x86,true
Ryzen 7,AMD,LGA1151,3,3.58,43,171.66 zł,11/26/2019,x86-64,false
i3,AMD,AM4,9,4.99,142,432.05 zł,10/5/2018,x86-64,true
Ryzen 7,AMD,LGA1151,12,1.92,148,68.75 zł,12/5/2010,x86-64,true
i3,Intel,LGA1151,15,4.86,101,218.32 zł,4/23/2018,x86-64,false
i7,Intel,AM4,10,1.71,161,288.72 zł,5/18/2014,x86-64,true
Ryzen 7,Intel,AM4,14,2.51,178,457.29 zł,2/1/2020,x86,false
Ryzen 7,AMD,AM4,14,4.95,84,768.76 zł,4/6/2021,x86-64,false
i7,Intel,LGA1151,6,1.04,20,362.27 zł,2/25/2022,x86-64,false
Ryzen 5,Intel,AM4,9,2.43,55,79.35 zł,11/14/2010,x86-64,false
i3,AMD,LGA1151,15,3.57,162,887.72 zł,3/31/2019,x86,false
Ryzen 7,AMD,AM4,3,3.34,194,927.09 zł,7/27/2019,x86-64,false
Ryzen 5,Intel,AM4,15,2.05,166,856.48 zł,8/31/2016,x86,true
i5,Intel,LGA1151,7,3.61,106,74.21 zł,10/22/2019,x86-64,true
Ryzen 5,AMD,AM4,16,1.03,182,554.91 zł,6/13/2012,x86-64,true
Ryzen 7,AMD,AM4,14,4.29,73,663.93 zł,9/20/2015,x86,true
i7,AMD,LGA1151,4,3.76,125,661.49 zł,2/5/2021,x86,false
i5,Intel,LGA1151,8,2.2,97,281.73 zł,10/3/2010,x86,false
i5,AMD,LGA1151,5,3.56,121,648.79 zł,4/6/2020,x86,true
i5,AMD,LGA1151,2,4.11,83,618.26 zł,5/3/2017,x86-64,false
Ryzen 5,Intel,AM4,5,1.95,33,511.24 zł,4/22/2013,x86,false
Ryzen 7,AMD,AM4,3,2.85,69,94.01 zł,10/2/2012,x86-64,false
i3,Intel,LGA1151,5,4.86,38,281.61 zł,4/3/2014,x86,true
Ryzen 7,AMD,AM4,10,4.09,68,719.5 zł,9/10/2014,x86,false
i5,Intel,AM4,16,1.89,193,898.29 zł,6/3/2014,x86-64,false
Ryzen 5,AMD,LGA1151,7,4.38,78,584.53 zł,1/31/2015,x86,false
i3,Intel,AM4,12,4.13,100,427.09 zł,1/15/2021,x86,true
i5,AMD,LGA1151,5,1.72,125,682.44 zł,10/20/2017,x86-64,false
i5,Intel,AM4,10,2.7,198,697.32 zł,8/10/2012,x86,true
Ryzen 7,AMD,LGA1151,14,4.98,99,863.72 zł,3/28/2012,x86,true
i5,Intel,LGA1151,5,2.42,142,940.72 zł,11/3/2012,x86,false
i3,AMD,AM4,4,1.51,114,524.62 zł,4/24/2018,x86,false
i5,Intel,AM4,10,1.22,43,529.17 zł,3/30/2014,x86-64,false
i5,AMD,AM4,10,2.35,174,191.81 zł,7/29/2018,x86,false
Ryzen 5,Intel,LGA1151,7,4.06,58,865.63 zł,12/21/2019,x86,true
Ryzen 7,Intel,LGA1151,8,2.15,189,367.19 zł,6/2/2021,x86,true
i3,Intel,AM4,14,3.43,185,368.81 zł,10/2/2016,x86-64,true
Ryzen 7,AMD,AM4,9,4.87,76,821.98 zł,12/12/2012,x86-64,true
i3,AMD,LGA1151,4,1.16,116,171.0 zł,6/12/2013,x86,false
Ryzen 7,AMD,LGA1151,5,1.39,116,433.02 zł,10/1/2021,x86,true
Ryzen 5,AMD,AM4,9,1.49,178,154.46 zł,5/22/2018,x86-64,true
i5,Intel,LGA1151,13,4.02,144,803.73 zł,9/14/2019,x86-64,false
i3,AMD,LGA1151,4,1.26,28,755.41 zł,6/10/2022,x86,true
Ryzen 5,Intel,LGA1151,5,1.6,127,796.54 zł,12/11/2012,x86,true
i7,AMD,LGA1151,6,2.99,159,406.55 zł,6/9/2015,x86,false
Ryzen 7,AMD,LGA1151,3,4.94,118,349.75 zł,8/31/2020,x86,false
i5,Intel,LGA1151,3,3.22,63,621.73 zł,7/26/2014,x86-64,true
Ryzen 5,Intel,AM4,3,1.7,58,822.61 zł,9/12/2014,x86-64,true
i3,AMD,AM4,14,1.7,11,527.32 zł,8/3/2012,x86-64,false
i7,Intel,AM4,15,4.66,45,389.28 zł,2/28/2022,x86-64,true
Ryzen 7,Intel,AM4,5,4.06,128,480.75 zł,5/20/2016,x86,false
i5,Intel,LGA1151,14,2.98,171,613.73 zł,9/13/2019,x86-64,false
Ryzen 7,AMD,AM4,6,2.06,149,630.81 zł,2/20/2017,x86,false
i3,AMD,LGA1151,12,1.05,75,446.09 zł,6/14/2021,x86,false
Ryzen 5,Intel,LGA1151,10,4.51,62,932.91 zł,3/7/2014,x86-64,false
i5,AMD,AM4,11,4.05,143,493.47 zł,11/1/2017,x86-64,true
Ryzen 5,Intel,LGA1151,8,2.43,189,152.6 zł,2/18/2017,x86-64,false
Ryzen 7,Intel,LGA1151,2,3.55,174,204.32 zł,11/18/2011,x86,true
i5,Intel,AM4,9,1.2,54,534.93 zł,12/17/2012,x86-64,false
Ryzen 5,Intel,AM4,10,2.64,172,255.49 zł,3/8/2020,x86-64,true
i5,AMD,LGA1151,13,2.13,55,456.46 zł,11/29/2020,x86-64,false
i3,AMD,LGA1151,3,4.82,69,196.3 zł,9/9/2020,x86-64,false
Ryzen 5,AMD,LGA1151,10,1.4,96,629.58 zł,3/15/2018,x86,false
i7,AMD,LGA1151,15,3.49,45,526.49 zł,3/8/2015,x86-64,false
i3,Intel,LGA1151,8,2.97,142,568.39 zł,10/22/2012,x86-64,true
Ryzen 5,Intel,LGA1151,13,4.45,157,413.26 zł,5/28/2016,x86-64,true
Ryzen 7,Intel,LGA1151,13,3.6,115,150.38 zł,12/6/2019,x86-64,true
Ryzen 5,AMD,LGA1151,2,4.91,177,983.49 zł,7/14/2022,x86-64,false
i7,AMD,LGA1151,9,1.96,110,591.51 zł,1/12/2012,x86-64,false
i5,AMD,AM4,16,4.82,70,723.13 zł,4/17/2011,x86-64,false
Ryzen 5,Intel,AM4,10,3.66,57,755.17 zł,7/4/2011,x86,false
i7,AMD,LGA1151,11,2.95,82,988.54 zł,7/20/2014,x86-64,false
i5,AMD,LGA1151,15,4.44,174,489.77 zł,3/26/2013,x86,true
i5,Intel,AM4,7,4.21,189,69.67 zł,12/31/2012,x86-64,false
Ryzen 7,Intel,AM4,13,4.8,58,64.43 zł,3/1/2020,x86-64,true
i7,Intel,AM4,2,4.42,154,646.29 zł,5/8/2012,x86,false
Ryzen 7,Intel,LGA1151,5,3.68,37,513.16 zł,5/16/2018,x86-64,true
i7,Intel,AM4,6,3.54,116,55.28 zł,8/30/2016,x86,false
i3,Intel,AM4,7,1.1,186,333.43 zł,10/19/2012,x86,false
i7,AMD,AM4,2,2.99,151,648.67 zł,7/24/2019,x86-64,false
Ryzen 7,Intel,LGA1151,15,2.66,35,809.1 zł,11/29/2010,x86,false
i7,Intel,AM4,10,3.06,49,427.17 zł,2/23/2016,x86-64,false
i7,AMD,AM4,14,2.1,160,403.96 zł,9/17/2013,x86,true
Ryzen 7,AMD,AM4,3,2.42,141,379.15 zł,10/22/2021,x86-64,false
i7,AMD,AM4,3,4.89,115,803.48 zł,7/2/2017,x86,true
i7,Intel,LGA1151,11,2.75,51,704.17 zł,5/28/2017,x86-64,false
Ryzen 5,Intel,LGA1151,16,2.96,115,218.84 zł,8/29/2020,x86-64,false
Ryzen 5,Intel,AM4,15,2.01,196,206.21 zł,5/14/2020,x86-64,true
Ryzen 7,Intel,AM4,13,4.4,148,689.12 zł,5/12/2014,x86-64,true
i3,AMD,LGA1151,4,2.02,49,971.05 zł,10/6/2016,x86-64,false
i3,AMD,LGA1151,11,3.37,13,643.84 zł,11/14/2010,x86-64,true
Ryzen 5,AMD,LGA1151,12,3.86,96,313.8 zł,9/8/2020,x86-64,true
Ryzen 7,Intel,LGA1151,14,2.16,197,358.02 zł,10/6/2018,x86-64,false
Ryzen 7,AMD,LGA1151,14,4.65,42,450.68 zł,9/2/2020,x86-64,false
i5,AMD,LGA1151,11,3.41,194,744.04 zł,9/29/2019,x86-64,true
Ryzen 5,AMD,LGA1151,4,3.57,64,784.67 zł,6/14/2016,x86,false
i7,AMD,LGA1151,8,3.68,106,253.05 zł,11/29/2018,x86-64,true
i7,Intel,AM4,5,2.37,34,264.5 zł,11/27/2016,x86-64,true
i5,Intel,LGA1151,5,4.79,88,97.78 zł,1/8/2014,x86,false
i7,AMD,LGA1151,7,3.94,30,331.22 zł,5/10/2015,x86-64,true
i5,Intel,LGA1151,12,4.08,108,207.32 zł,3/31/2015,x86-64,false
Ryzen 7,AMD,AM4,16,2.24,151,345.75 zł,6/4/2011,x86-64,true
Ryzen 5,AMD,LGA1151,2,1.53,179,270.5 zł,12/15/2022,x86,true
Ryzen 5,AMD,LGA1151,10,3.97,155,229.5 zł,7/12/2016,x86-64,false
Ryzen 5,AMD,LGA1151,2,2.19,128,937.82 zł,4/20/2014,x86-64,false
Ryzen 7,AMD,LGA1151,5,2.83,31,931.19 zł,1/9/2020,x86-64,true
i5,Intel,LGA1151,9,4.93,43,136.1 zł,8/5/2019,x86,false
i5,Intel,LGA1151,4,2.17,138,879.81 zł,3/14/2016,x86-64,false
i3,Intel,AM4,9,2.34,151,337.89 zł,11/14/2013,x86,false
i7,AMD,LGA1151,2,4.5,75,522.77 zł,5/14/2010,x86,false
i3,Intel,AM4,4,3.03,35,954.27 zł,5/2/2018,x86,true
i3,AMD,AM4,10,2.94,43,110.98 zł,12/30/2018,x86,true
Ryzen 5,Intel,AM4,2,2.04,185,244.27 zł,8/11/2019,x86-64,true
i3,Intel,LGA1151,8,1.21,94,756.04 zł,1/22/2013,x86-64,true
i5,Intel,LGA1151,9,2.13,159,551.64 zł,3/7/2014,x86,false
i3,AMD,AM4,13,1.39,182,297.5 zł,5/24/2017,x86,false
Ryzen 5,AMD,LGA1151,6,3.57,26,886.19 zł,4/13/2022,x86,false
i5,Intel,LGA1151,13,4.21,149,445.1 zł,9/20/2017,x86-64,true
i7,Intel,AM4,15,4.1,86,469.31 zł,2/17/2012,x86,true
i7,AMD,AM4,5,1.39,41,240.8 zł,7/31/2021,x86-64,false
i5,AMD,AM4,4,3.44,135,833.83 zł,3/23/2014,x86-64,true
i3,Intel,LGA1151,3,3.47,21,587.18 zł,9/15/2013,x86,false
i5,Intel,LGA1151,7,3.86,61,783.5 zł,6/1/2016,x86,true
Ryzen 7,Intel,LGA1151,9,4.16,92,767.0 zł,2/7/2021,x86,true
i7,AMD,LGA1151,15,1.01,83,156.3 zł,1/10/2021,x86-64,false
Ryzen 7,Intel,LGA1151,5,2.94,200,732.84 zł,7/23/2015,x86,true
i3,Intel,AM4,7,4.57,25,417.97 zł,6/8/2011,x86,false
Ryzen 7,Intel,AM4,6,3.02,43,678.28 zł,10/8/2011,x86,true
